nome,popularidade,seguidores,imagem_principal,tipo
Fifth Harmony,71,16285581,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97,band
Little Mix,75,12261646,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565,band
One Direction,86,39399238,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,band
Camila Cabello,82,34874123,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9,artist
Normani,69,2885799,https://i.scdn.co/image/ab6761610000e5ebdc6e85ec0f93f5b2cf475487,artist
Lauren Jauregui,52,1265376,https://i.scdn.co/image/ab6761610000e5ebd5784ddbd71d5b8ed27fe4d7,artist
Dinah Jane,39,422478,https://i.scdn.co/image/ab6761610000e5eb44a357ef8be80afe40c04117,artist
Ally Brooke,43,450256,https://i.scdn.co/image/ab6761610000e5eb718ddcdbdde85659512e7364,artist
JADE,63,234223,https://i.scdn.co/image/ab6761610000e5ebc9cc38affa73d004523cca97,artist
Perrie,49,151748,https://i.scdn.co/image/ab6761610000e5eb97a2b54ec6b5d38ee9aa5694,artist
Leigh-Anne,46,123795,https://i.scdn.co/image/ab6761610000e5eb57a6b5ffa38dff3c47e125e4,artist
Jesy Nelson,36,55243,https://i.scdn.co/image/ab6761610000e5eb55932dbabc0bf3504d60522f,artist
Harry Styles,85,33659974,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,artist
ZAYN,78,23751240,https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a,artist
Niall Horan,75,10235147,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897,artist
Louis Tomlinson,66,7105223,https://i.scdn.co/image/ab6761610000e5ebe169df750e95452a1de99692,artist
Liam Payne,67,10253286,https://i.scdn.co/image/ab6761610000e5eb4b2a3fffa1076ea1c920dcb2,artist
