title,lyrics,release_date,release_year,Word Count
Dusk Till Dawn,contributorstranslationst eespa olportugu deutschitalianodusk till dawn lyricson dusk till dawn zayn enlists song tell story lovers willing whatever takes stay together song released standalone single september read more  zayn tryna indie tryna cool just tryna this tell feel wind feel through windows inside room refrain zayn cause wanna touch baby wanna feel wanna rise sins just  zayn light make love tonight make fall love baby right here  zayn never alone dusk till dawn dusk till dawn baby right here hold things wrong dusk till dawn dusk till dawn baby right here post  zayn dusk till dawn baby right here  zayn shut like jacket would roll rapids find wave fits feel wind feel through windows inside room refrain zayn cause wanna touch baby wanna feel wanna rise sins just  zayn light make love tonight make fall love baby right here  zayn never alone dusk till dawn dusk till dawn baby right here hold things wrong dusk till dawn dusk till dawn baby right here bridge zayn zayn girl give love body stop girl give love body stop girl give love body stop girl give love body girl give love body  zayn never alone dusk till dawn dusk till dawn baby right here hold things wrong dusk till dawn dusk till dawn baby right here post  zayn dusk till dawn baby right,2017-09-08,2017,229
PILLOWTALK,contributorstranslationsportugu espa olpolskideutschpillowtalk lyricsthe debut solo release former direction zayn malik pillowtalk gets dirty malik explained sunday times everybody something people want hear read more  climb board slow high tempo light dark hold hard mellow  seeing pain seeing pleasure nobody body body bodies together love hold close tonight always love wake next love hold close tonight always love wake next  piss neighbours place feels tears place lose fears yeah reckless behaviour place pure dirty fuckin fightin paradise zone paradise zone  pillow talk enemy ally prisoners then free thin line  seeing pain seeing pleasure nobody body body bodies together love hold close tonight always love wake next  piss neighbours place feels tears place lose fears yeah reckless behaviour place pure dirty fuckin fightin paradise zone paradise zone bridge paradise paradise paradise paradise zone zone zone zone paradise paradise paradise paradise zone zone zone zone  piss neighbours place feels tears place lose fears yeah reckless behaviour place pure dirty fuckin fightin paradise yeah zone paradise zone,2016-01-29,2016,171
I Don’t Wanna Live Forever,contributorstranslationsespa olportugu sfran aisdeutschpolskii wanna live forever lyrics wanna live forever sultry feeling like life hopeless without lover written fifty shades grey sequel fifty shades darker song performed duet between read more  zayn been sittin eyes wide open behind four walls hopin call cruel existence like point hopin  zayn baby baby feel crazy night night every give somethin nothin what happening  zayn wanna live forever cause know living vain wanna wherever wanna keep calling name until come back home wanna keep calling name until come back home wanna keep calling name until come back home  taylor swift sittin eyes wide open thing stuck mind wonderin dodged bullet lost love life  taylor swift baby baby feel crazy night night every gave somethin gave nothin what happening  zayn taylor swift both wanna live forever cause know living vain wanna babe wherever wherever wanna keep calling name until come back home wanna keep calling name until come back home wanna keep calling name until come back home bridge taylor swift zayn both looking nicest places baby baby feel crazy around empty faces night night every looking nicest places give somethin nothin tell place what happening  zayn taylor swift both wanna live forever cause know living vain wanna wanna babe wherever wherever wanna keep calling name until come back home home wanna keep calling name until come back home back woah wanna keep calling name until come back home wanna post  both zayn wanna keep calling name until come back home back home baby wanna keep calling name until come back home  taylor swift zayn wanna keep callin name until come back home until come back home,2016-12-09,2016,282
Let Me,contributorslet lyrics zayn first solo single third since debut album mind mine following partynextdoor assisted track still time dusk till dawn featuring apart from read more  sweet baby meaning meaning know time stay morning stay morning duvet days vanilla cream vanilla cream more night together exclusively exclusively  baby love love then take care  rest life rest yours rest life rest yours rest ours  drinkin finest label finest label dirty dancing table table long walks beach april beach april yeah promise darling faithful faithful  baby love love then take care love  rest life rest yours rest life rest yours rest ours bridge give body love like come little closer things this feelin last forever baby that truth love  baby love love then take care love  rest life rest life rest rest yours rest life rest life rest rest yours rest rest ours,2018-04-12,2018,149
Entertainer,contributorstranslationsportugu russian eespa olentertainer lyrics entertainer zayn malik second single following soothy track released back april year whose music video currently million views read more  thought when lied face could truth every step knew fooled  guess didn know that favorite entertainer watch laugh would fuck take fool game rules favorite entertainer watch laugh would fake take fool show thing  never coming turn down when need most turn when need most turn down never coming turn down when need most turn when need most turn down  thought smarter ashamed knew right away stopped lovin happened touch wasn enough  thought know that favorite entertainer watch laugh would fuck play fool game rules favorite entertainer watch laugh would fake play fool show thing  never coming turn down when need most turn when need most turn down never coming turn down when need most turn when need most turn down bridge know harder take face playing games face straight know fake love anyway turn need anyway anyway anyway  never coming turn down when need most turn when need most turn down never coming turn down when need most turn when need most turn down  know need most most time,2018-05-23,2018,203
​iT’s YoU,contributorstranslationsespa lyrics strays sound direction leaning towards influenced production malay best known work frank ocean channel orange second release read more  reasons talking give fuck need  tell brain equate tell lies face   cover scars bleed silence silence mistaken peace  wrong wantin make tell lies face  bridge could lesson never learn looked like blessing curse know know ,2016-02-25,2016,63
Better,contributorstranslationst eespa olportugu snorskdeutschnederlandsbetter lyricszayn returns music scene better first release lead single third studio album nobody listening although done collaborations read more  hope leave good vibes living room floor hurts asked more your probably loves ever cause finally yeah finally knocked down  cause sometimes better gotta heart break cause love yeah baby love just time hear tryna know might feel quite love tell love  wait fight give goodbye right save tears eyes making wait hate save love  fell falling fall floor gamble take gamble take take still mind sometimes must admit like crime trial acquitted meant fitted like glove hated admit  cause obviously back would ruin that deep rearranged wanna names fruit sayin things take back deep rearranged feel same  wait fight give goodbye right save tears eyes watching wait hate save love,2020-09-25,2020,140
Still Got Time,contributorsstill time lyrics still time song singer songwriter zayn featuring partynextdoor supposed lead single zayn second studio album icarus falls later replaced dusk till read more  zayn just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still time  zayn this could something something scare away turning somethings nothing babe already used games babe play role play same  zayn come give yeah yeah come give play play could tell bored cause young still time waste time wasting away yeah matter yeah that smile take places know wanna faces  zayn partynextdoor just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still time look  partynextdoor know working magic know diggin fabric boyfriend material said yourself digging lying said equally equally babe feeling feel something real owly well truthfully gotta stop looking  partynextdoor come give yeah yeah come give play play could tell bored cause young still time waste time wasting away yeah matter yeah that smile take places know wanna places  zayn just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still time bridge zayn partynextdoor this could something yeah this could this could something something could something yeah this could this could something yeah something right wanna  zayn partynextdoor come give yeah yeah come give play play could tell bored cause young still time waste time wasting away yeah matter yeah that smile take places know wanna places  zayn just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still,2017-03-24,2017,318
Tightrope,contributorstranslationst eespa olportugu snorskdeutschtightrope lyricszayn sings fully committing relationship tightrope shares story relationship model gigi hadid also mother daughter khai first read more  gotta feel like walkin tightrope wanna fall cause already eyes closed never fell love tall  ready cause ready never thought ready again guess there somethin bout neon glow thinkin bout givin  somethin told somethin told somethin told somethin told  sittin legs across torso alone baby ready minute might fall lately feel like grip gone  ready cause ready never thought ready again guess there somethin bout neon glow thinkin bout givin  somethin told somethin told somethin told somethin told post   somethin told somethin told somethin told somethin told somethin told somethin told somethin told somethin told post ,2021-01-15,2021,128
A Whole New World (End Title),contributorsa whole world title lyrics whole world comes soundtrack remake aladdin disney collaboration zayn american singer zhavia ward song cover original read more  zayn show world shining shimmering splendid tell princess last heart decide open eyes take wonder wonder over sideways magic carpet ride  zayn zhavia whole world fantastic point view tell dreaming whole world dazzling place never knew here crystal clear that whole world whole world  zhavia unbelievable sights indescribable feeling soaring tumbling freewheeling through endless diamond  zhavia zayn both whole world dare close eyes hundred thousand things hold breath gets better like shooting star come back used whole world horizons pursue chase anywhere there time spare share whole world  bridge  zhavia zayn both whole world whole world fantastic point view tell dreaming whole world every turn surprise with horizons pursue every moment letter chase anywhere there time spare anywhere there time spare share whole world  zhavia zayn both whole world whole world that that thrilling chase wondrous place,2019-05-09,2019,167
